"bin","completeness","contamination","keggid","binary","pathway","pathway_in_detail","gene"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K00193","absent","methanogenesis","methanogenesis_via_acetate","cdhC"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K00197","absent","methanogenesis","methanogenesis_via_acetate","cdhE"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K00197","absent","reductive acetogenesis","CO-methylating acetyl-CoA synthase corrinoid iron-sulfur protein large subunit precursor","acsC"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K00204","absent","methanogenesis","methanogenesis_via_CO2","fmdH"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K00297","absent","reductive acetogenesis","510-Methylenetetrahydrofolate reductase (ferredoxin)","metF"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K00394","absent","sulfate reduction","adenylylsulfate reductase subunit A","AprA"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K00401","absent","methanogenesis","coenzyme_M_reduction_to_methane","mcrB"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K00581","absent","methanogenesis","methanogenesis_via_CO2","mtrE"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K00925","present","methanogenesis","methanogenesis_via_acetate","ack"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K00925","present","reductive acetogenesis","Acetate kinase","ack"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K00958","absent","sulfate reduction","sulfate adenylyltransferase","SAT"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K01938","absent","reductive acetogenesis","Formate-tetrahydrofolate ligase FTHFS","fhs"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K02111","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit alpha","atpA"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K02112","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit beta","atpB"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K03388","absent","methanogenesis","hdr flavoprotein analogs","hdrA2"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K03612","absent","methanogenesis","rnf  complex","rnfG"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K03612","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G","rnfG"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K03613","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E","rnfE"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K03613","absent","methanogenesis","rnf  complex","rnfE"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K03614","present","methanogenesis","rnf  complex","rnfD"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K03614","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D","rnfD"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K03615","absent","methanogenesis","rnf  complex","rnfC"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K03615","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C","rnfC"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K03616","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B","rnfB"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K03616","absent","methanogenesis","rnf  complex","rnfB"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K03617","absent","methanogenesis","rnf  complex","rnfA"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K03617","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A","rnfA"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K11180","absent","sulfate reduction","dissimilatory sulfite reductase alpha subunit","DsrA"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K13788","present","methanogenesis","methanogenesis_via_acetate","pta"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K13812","present","methanogenesis","methanogenesis_via_CO2","fae-hps"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K14081","absent","methanogenesis","methanogenesis_via_Methanol","mtaC"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K14082","absent","methanogenesis","methanogenesis_via_Monomethylamine/Dimethylamine/Trimethylamine","mtbA"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K14128","absent","methanogenesis","hydrogenases associated with methanogenesis","mvhG"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K14138","absent","reductive acetogenesis","Acetyl-CoA synthase (ACS) catalytic subunit","acsB"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K15023","absent","reductive acetogenesis","5-Methyltetrahydrofolate:corrinoid/iron-sulfur protein Co-methyltransferase","acsE"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K18331","absent","reductive acetogenesis","NADP-reducing hydrogenase subunit HndC","hndC"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K18332","absent","reductive acetogenesis","NADP-reducing hydrogenase subunit HndD","hndD"
"A_heterognathus_BEC338_bin.1",57.42,1.49,"K22516","absent","methanogenesis","fdhAB","fdhA"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K00193","absent","methanogenesis","methanogenesis_via_acetate","cdhC"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K00197","absent","methanogenesis","methanogenesis_via_acetate","cdhE"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K00197","absent","reductive acetogenesis","CO-methylating acetyl-CoA synthase corrinoid iron-sulfur protein large subunit precursor","acsC"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K00204","absent","methanogenesis","methanogenesis_via_CO2","fmdH"
